Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.792573,-80.134979"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.792573,-80.134979"
Full Bloom Cafe,Miami Beach,0.969707218,2,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.792573,-80.134979"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.792573,-80.134979"
Time Out Market Miami,Miami Beach,0.99748768,,8.4,Music Venue,Bar,Restaurant,25.789634,-80.13285,"25.792573,-80.134979"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.792573,-80.134979"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.794751,-80.135571"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.794751,-80.135571"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.794751,-80.135571"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.794751,-80.135571"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.794751,-80.135571"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.794751,-80.135571"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.794751,-80.135571"
Blue Ribbon Sushi Bar & Grill - South Beach,Miami Beach,0.957628756,2,8.5,Cocktail Bar,Sushi Restaurant,,25.796792,-80.130653,"25.794751,-80.135571"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.794751,-80.135571"
Full Bloom Cafe,Miami Beach,0.969707218,2,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.794751,-80.135571"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.792316,-80.129287"
Dolce Italian Miami,Miami Beach,0.973524012,3,8.5,Italian Restaurant,,,25.792181,-80.130071,"25.792316,-80.129287"
Full Bloom Cafe,Miami Beach,0.969707218,2,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.792316,-80.129287"
Casa Tua Restaurant,Miami Beach,0.965552227,3,8.2,Italian Restaurant,Mexican Restaurant,,25.792485,-80.131071,"25.792316,-80.129287"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.792316,-80.129287"
Joe The Juice Miami,Miami Beach,0.980722775,1,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789411,-80.130683,"25.792316,-80.129287"
Pizza Bar Collins Ave,Miami Beach,0.992221471,2,8.2,Pizzeria,,,25.790232,-80.129937,"25.792316,-80.129287"
Byblos Miami,Miami Beach,0.985022708,4,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788474,-80.129291,"25.792316,-80.129287"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.792316,-80.129287"
New World Symphony,Miami Beach,0.974973427,,8.4,Concert Hall,Music Venue,Restaurant,25.790927,-80.133971,"25.792316,-80.129287"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.794,-80.129013"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.794,-80.129013"
Dolce Italian Miami,Miami Beach,0.973524012,3,8.5,Italian Restaurant,,,25.792181,-80.130071,"25.794,-80.129013"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.794,-80.129013"
Jaya,Miami Beach,0.974345347,2,8.3,Thai Restaurant,,,25.795923,-80.128784,"25.794,-80.129013"
Full Bloom Cafe,Miami Beach,0.969707218,2,8.6,Vegan and Vegetarian Restaurant,,,25.791508,-80.131119,"25.794,-80.129013"
Blue Ribbon Sushi Bar & Grill - South Beach,Miami Beach,0.957628756,2,8.5,Cocktail Bar,Sushi Restaurant,,25.796792,-80.130653,"25.794,-80.129013"
Casa Tua Restaurant,Miami Beach,0.965552227,3,8.2,Italian Restaurant,Mexican Restaurant,,25.792485,-80.131071,"25.794,-80.129013"
Mynt Lounge,Miami Beach,0.949705286,4,8,Night Club,Lounge,Restaurant,25.795217,-80.129098,"25.794,-80.129013"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.794,-80.129013"
Blue Ribbon Sushi Bar & Grill - South Beach,Miami Beach,0.957628756,2,8.5,Cocktail Bar,Sushi Restaurant,,25.796792,-80.130653,"25.798194,-80.131951"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.798194,-80.131951"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.798194,-80.131951"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.798194,-80.131951"
Ola,Miami Beach,0.891535414,4,8.6,Cuban Restaurant,Seafood Restaurant,South American Restaurant,25.793028,-80.130518,"25.798194,-80.131951"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.798194,-80.131951"
Jaya,Miami Beach,0.974345347,2,8.3,Thai Restaurant,,,25.795923,-80.128784,"25.798194,-80.131951"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.798194,-80.131951"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.798194,-80.131951"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.798194,-80.131951"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.794822,-80.139358"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.794822,-80.139358"
Lucali,Miami Beach,0.974683544,2,9,Pizzeria,Italian Restaurant,,25.795196,-80.144026,"25.794822,-80.139358"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.794822,-80.139358"
True Loaf Bakery,Miami Beach,0.974055464,1,8.8,Bakery,Restaurant,,25.794603,-80.143908,"25.794822,-80.139358"
Sushi Garage,Miami Beach,0.961010726,2,8.5,Sushi Restaurant,,,25.793417,-80.142814,"25.794822,-80.139358"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.794822,-80.139358"
Panther Coffee Sunset Harbour,Miami Beach,0.975939704,2,8.7,Café,Coffee Shop,American Restaurant,25.794538,-80.144155,"25.794822,-80.139358"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.794822,-80.139358"
Mila,Miami Beach,0.99811576,2,8.9,Cocktail Bar,Sushi Restaurant,Mediterranean Restaurant,25.790255,-80.136733,"25.794822,-80.139358"
Lucali,Miami Beach,0.974683544,2,9,Pizzeria,Italian Restaurant,,25.795196,-80.144026,"25.795501,-80.142951"
True Loaf Bakery,Miami Beach,0.974055464,1,8.8,Bakery,Restaurant,,25.794603,-80.143908,"25.795501,-80.142951"
Panther Coffee Sunset Harbour,Miami Beach,0.975939704,2,8.7,Café,Coffee Shop,American Restaurant,25.794538,-80.144155,"25.795501,-80.142951"
Stiltsville Fish Bar,Miami Beach,0.949125519,4,8.8,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.795501,-80.142951"
Sushi Garage,Miami Beach,0.961010726,2,8.5,Sushi Restaurant,,,25.793417,-80.142814,"25.795501,-80.142951"
Barceloneta,Miami Beach,0.948062615,3,8,Mediterranean Restaurant,Tapas Restaurant,,25.795392,-80.144142,"25.795501,-80.142951"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.795501,-80.142951"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.795501,-80.142951"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.795501,-80.142951"
Sardinia Enoteca Ristorante,Miami Beach,0.942699778,2,8,Italian Restaurant,,,25.79379,-80.144195,"25.795501,-80.142951"
Lucali,Miami Beach,0.974683544,2,9,Pizzeria,Italian Restaurant,,25.795196,-80.144026,"25.79523,-80.14138"
True Loaf Bakery,Miami Beach,0.974055464,1,8.8,Bakery,Restaurant,,25.794603,-80.143908,"25.79523,-80.14138"
Panther Coffee Sunset Harbour,Miami Beach,0.975939704,2,8.7,Café,Coffee Shop,American Restaurant,25.794538,-80.144155,"25.79523,-80.14138"
Sushi Garage,Miami Beach,0.961010726,2,8.5,Sushi Restaurant,,,25.793417,-80.142814,"25.79523,-80.14138"
Stiltsville Fish Bar,Miami Beach,0.949125519,4,8.8,Bar,American Restaurant,Seafood Restaurant,25.793248,-80.144317,"25.79523,-80.14138"
Yard House,Miami Beach,0.992607981,2,8.9,American Restaurant,Sports Bar,,25.79164,-80.139658,"25.79523,-80.14138"
Mister O1 Extraordinary Pizza,Miami Beach,0.97424872,1,8.9,Pizzeria,,,25.791602,-80.139154,"25.79523,-80.14138"
Cvi.Che 105,Miami Beach,0.976422843,2,9,Peruvian Restaurant,Seafood Restaurant,,25.790653,-80.142109,"25.79523,-80.14138"
Shake Shack,Miami Beach,0.990047348,1,8.9,Burger Joint,American Restaurant,Fast Food Restaurant,25.790806,-80.140236,"25.79523,-80.14138"
Segafredo L'Originale,Miami Beach,0.97526331,2,8.8,Bar,Café,Pizzeria,25.79033629,-80.13972122,"25.79523,-80.14138"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.796314,-80.128517"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.796314,-80.128517"
Jaya,Miami Beach,0.974345347,2,8.3,Thai Restaurant,,,25.795923,-80.128784,"25.796314,-80.128517"
Blue Ribbon Sushi Bar & Grill - South Beach,Miami Beach,0.957628756,2,8.5,Cocktail Bar,Sushi Restaurant,,25.796792,-80.130653,"25.796314,-80.128517"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.796314,-80.128517"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.796314,-80.128517"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.796314,-80.128517"
Mynt Lounge,Miami Beach,0.949705286,4,8,Night Club,Lounge,Restaurant,25.795217,-80.129098,"25.796314,-80.128517"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.796314,-80.128517"
Rosetta Bakery,Miami Beach,0.985457532,2,9,Bakery,Dessert Shop,Italian Restaurant,25.791388,-80.130067,"25.796314,-80.128517"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.7968314,-80.1274238"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.7968314,-80.1274238"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.7968314,-80.1274238"
Jaya,Miami Beach,0.974345347,2,8.3,Thai Restaurant,,,25.795923,-80.128784,"25.7968314,-80.1274238"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.7968314,-80.1274238"
Ola,Miami Beach,0.891535414,4,8.6,Cuban Restaurant,Seafood Restaurant,South American Restaurant,25.793028,-80.130518,"25.7968314,-80.1274238"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.7968314,-80.1274238"
Blue Ribbon Sushi Bar & Grill - South Beach,Miami Beach,0.957628756,2,8.5,Cocktail Bar,Sushi Restaurant,,25.796792,-80.130653,"25.7968314,-80.1274238"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.7968314,-80.1274238"
Mynt Lounge,Miami Beach,0.949705286,4,8,Night Club,Lounge,Restaurant,25.795217,-80.129098,"25.7968314,-80.1274238"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.798538,-80.128341"
Ola,Miami Beach,0.891535414,4,8.6,Cuban Restaurant,Seafood Restaurant,South American Restaurant,25.793028,-80.130518,"25.798538,-80.128341"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.798538,-80.128341"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.798538,-80.128341"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.798538,-80.128341"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.798538,-80.128341"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.798538,-80.128341"
Blue Ribbon Sushi Bar & Grill - South Beach,Miami Beach,0.957628756,2,8.5,Cocktail Bar,Sushi Restaurant,,25.796792,-80.130653,"25.798538,-80.128341"
Jaya,Miami Beach,0.974345347,2,8.3,Thai Restaurant,,,25.795923,-80.128784,"25.798538,-80.128341"
Watr At The 1 Rooftop,Miami Beach,0.978983477,2,8,Cocktail Bar,Fast Food Restaurant,Sushi Restaurant,25.799101,-80.127484,"25.798538,-80.128341"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.800083,-80.127029"
Ola,Miami Beach,0.891535414,4,8.6,Cuban Restaurant,Seafood Restaurant,South American Restaurant,25.793028,-80.130518,"25.800083,-80.127029"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.800083,-80.127029"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.800083,-80.127029"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.800083,-80.127029"
Watr At The 1 Rooftop,Miami Beach,0.978983477,2,8,Cocktail Bar,Fast Food Restaurant,Sushi Restaurant,25.799101,-80.127484,"25.800083,-80.127029"
Broken Shaker,Miami Beach,0.982220504,2,9.4,Cocktail Bar,American Restaurant,,25.804592,-80.126445,"25.800083,-80.127029"
Twenty Seven,Miami Beach,0.957435501,2,8.7,American Restaurant,,,25.804179,-80.126504,"25.800083,-80.127029"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.800083,-80.127029"
Sweet Liberty Drinks & Supply Company,Miami Beach,0.987003575,3,8.8,Cocktail Bar,American Restaurant,,25.796104,-80.129819,"25.800083,-80.127029"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.80087,-80.125602"
Broken Shaker,Miami Beach,0.982220504,2,9.4,Cocktail Bar,American Restaurant,,25.804592,-80.126445,"25.80087,-80.125602"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.80087,-80.125602"
Twenty Seven,Miami Beach,0.957435501,2,8.7,American Restaurant,,,25.804179,-80.126504,"25.80087,-80.125602"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.80087,-80.125602"
Starbucks,Miami Beach,0.985215963,1,8.7,Coffee Shop,,,25.805285,-80.125105,"25.80087,-80.125602"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.80087,-80.125602"
Watr At The 1 Rooftop,Miami Beach,0.978983477,2,8,Cocktail Bar,Fast Food Restaurant,Sushi Restaurant,25.799101,-80.127484,"25.80087,-80.125602"
Matador Room,Miami Beach,0.955068123,3,8.5,Caribbean Restaurant,South American Restaurant,Tapas Restaurant,25.805042,-80.124305,"25.80087,-80.125602"
Mr Chow,Miami Beach,0.994685477,4,8.3,Cantonese Restaurant,,,25.797789,-80.127512,"25.80087,-80.125602"
Broken Shaker,Miami Beach,0.982220504,2,9.4,Cocktail Bar,American Restaurant,,25.804592,-80.126445,"25.802289,-80.125915"
Twenty Seven,Miami Beach,0.957435501,2,8.7,American Restaurant,,,25.804179,-80.126504,"25.802289,-80.125915"
Starbucks,Miami Beach,0.985215963,1,8.7,Coffee Shop,,,25.805285,-80.125105,"25.802289,-80.125915"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.802289,-80.125915"
Ceviches by Divino,Miami Beach,0.975988018,3,8.3,Gastropub,Dining and Drinking,Peruvian Restaurant,25.804615,-80.125066,"25.802289,-80.125915"
Matador Room,Miami Beach,0.955068123,3,8.5,Caribbean Restaurant,South American Restaurant,Tapas Restaurant,25.805042,-80.124305,"25.802289,-80.125915"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.802289,-80.125915"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.802289,-80.125915"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.802289,-80.125915"
The Living Room - Faena Hotel Miami Beach,Miami Beach,0.956372596,3,8.7,Cocktail Bar,Lounge,Restaurant,25.807436,-80.123181,"25.802289,-80.125915"
Broken Shaker,Miami Beach,0.982220504,2,9.4,Cocktail Bar,American Restaurant,,25.804592,-80.126445,"25.803857,-80.129386"
Twenty Seven,Miami Beach,0.957435501,2,8.7,American Restaurant,,,25.804179,-80.126504,"25.803857,-80.129386"
Starbucks,Miami Beach,0.985215963,1,8.7,Coffee Shop,,,25.805285,-80.125105,"25.803857,-80.129386"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.803857,-80.129386"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.803857,-80.129386"
Ceviches by Divino,Miami Beach,0.975988018,3,8.3,Gastropub,Dining and Drinking,Peruvian Restaurant,25.804615,-80.125066,"25.803857,-80.129386"
Matador Room,Miami Beach,0.955068123,3,8.5,Caribbean Restaurant,South American Restaurant,Tapas Restaurant,25.805042,-80.124305,"25.803857,-80.129386"
W New York,Miami Beach,0.998985409,,9.1,Restaurant,,,25.797609,-80.127335,"25.803857,-80.129386"
The Living Room - Faena Hotel Miami Beach,Miami Beach,0.956372596,3,8.7,Cocktail Bar,Lounge,Restaurant,25.807436,-80.123181,"25.803857,-80.129386"
STK Steakhouse,Miami Beach,0.982945212,4,8.4,Steakhouse,,,25.798815,-80.127279,"25.803857,-80.129386"
Starbucks,Miami Beach,0.985215963,1,8.7,Coffee Shop,,,25.805285,-80.125105,"25.806837,-80.125183"
Broken Shaker,Miami Beach,0.982220504,2,9.4,Cocktail Bar,American Restaurant,,25.804592,-80.126445,"25.806837,-80.125183"
The Living Room - Faena Hotel Miami Beach,Miami Beach,0.956372596,3,8.7,Cocktail Bar,Lounge,Restaurant,25.807436,-80.123181,"25.806837,-80.125183"
Matador Room,Miami Beach,0.955068123,3,8.5,Caribbean Restaurant,South American Restaurant,Tapas Restaurant,25.805042,-80.124305,"25.806837,-80.125183"
Twenty Seven,Miami Beach,0.957435501,2,8.7,American Restaurant,,,25.804179,-80.126504,"25.806837,-80.125183"
Ceviches by Divino,Miami Beach,0.975988018,3,8.3,Gastropub,Dining and Drinking,Peruvian Restaurant,25.804615,-80.125066,"25.806837,-80.125183"
Habitat,Miami Beach,0.982075563,3,8.5,Music Venue,American Restaurant,Seafood Restaurant,25.798892,-80.1272,"25.806837,-80.125183"
Los Fuegos by Francis Mallmann,Miami Beach,0.94699971,2,7.6,Argentinian Restaurant,Steakhouse,,25.807371,-80.123428,"25.806837,-80.125183"
Market at EDITION,Miami Beach,0.979998067,1,7.5,Café,New American Restaurant,,25.805042,-80.124297,"25.806837,-80.125183"
Villa Azur,Miami Beach,0.967871292,4,8.5,French Restaurant,Italian Restaurant,Mediterranean Restaurant,25.798935,-80.129189,"25.806837,-80.125183"
The Living Room - Faena Hotel Miami Beach,Miami Beach,0.956372596,3,8.7,Cocktail Bar,Lounge,Restaurant,25.807436,-80.123181,"25.809047,-80.123458"
Starbucks,Miami Beach,0.985215963,1,8.7,Coffee Shop,,,25.805285,-80.125105,"25.809047,-80.123458"
Broken Shaker,Miami Beach,0.982220504,2,9.4,Cocktail Bar,American Restaurant,,25.804592,-80.126445,"25.809047,-80.123458"
Matador Room,Miami Beach,0.955068123,3,8.5,Caribbean Restaurant,South American Restaurant,Tapas Restaurant,25.805042,-80.124305,"25.809047,-80.123458"
Twenty Seven,Miami Beach,0.957435501,2,8.7,American Restaurant,,,25.804179,-80.126504,"25.809047,-80.123458"
Cecconi's Miami,Miami Beach,0.996569717,3,9.1,Italian Restaurant,,,25.815918,-80.121981,"25.809047,-80.123458"
Ceviches by Divino,Miami Beach,0.975988018,3,8.3,Gastropub,Dining and Drinking,Peruvian Restaurant,25.804615,-80.125066,"25.809047,-80.123458"
Los Fuegos by Francis Mallmann,Miami Beach,0.94699971,2,7.6,Argentinian Restaurant,Steakhouse,,25.807371,-80.123428,"25.809047,-80.123458"
Jules Kitchen,Miami Beach,0.934003285,,7.7,Burger Joint,Comfort Food Restaurant,New American Restaurant,25.812022,-80.123427,"25.809047,-80.123458"
Casa Faena Restaurant,Miami Beach,0.984298,,7.2,American Restaurant,Argentinian Restaurant,,25.809268,-80.123978,"25.809047,-80.123458"
Cecconi's Miami,Miami Beach,0.996569717,3,9.1,Italian Restaurant,,,25.815918,-80.121981,"25.812503,-80.123367"
Jules Kitchen,Miami Beach,0.934003285,,7.7,Burger Joint,Comfort Food Restaurant,New American Restaurant,25.812022,-80.123427,"25.812503,-80.123367"
